Region,Segment,2021,2022,2023,2024,2025,2026,2027,2028,2029,2030,2031,2032,2033,2034,2035,2036,2037,2038,2039,2040,2041
SCL,Multifamily - High Rise,43087.03736,695.9134772,765.7255527,726.1537964,567.0251311,582.4400693,685.0976458,748.508909,789.5859718,747.4765057,695.2552323,698.4482758,701.7539425,705.1180098,708.5057571,711.8948351,715.2707424,718.6239592,721.9481213,725.2388696,731.821577
SCL,Multifamily - High Rise Low Income,20273.82117,327.4494198,360.2982213,341.6784516,266.8033546,274.0565732,322.3602272,352.197243,371.5253072,351.7114643,327.1396947,328.6421232,330.1975445,331.7804452,333.3744879,334.9691569,336.5576286,338.1354238,339.6995477,341.2479494,344.3453226
SCL,Multifamily - Low Rise,60013.5945,969.300091,1066.537539,1011.42019,789.7785129,811.2491429,954.2353065,1042.557412,1099.771421,1041.119433,968.3832575,972.8306738,977.434958,982.1205853,986.8391937,991.5596559,996.2617748,1000.932288,1005.562333,1010.145838,1019.314533
SCL,Multifamily - Low Rise Low Income,28691.60744,463.407965,509.8957436,483.5449582,377.5813671,387.8461561,456.2057155,498.4312012,525.7843686,497.7437249,462.9696405,465.0958842,467.297124,469.5372527,471.7931493,474.0499321,476.2979452,478.5308481,480.7444039,482.9357093,487.3191265
SCL,Multifamily - Mid Rise,36727.24287,593.1942611,652.7018347,618.9710058,483.330277,496.4699175,583.9748836,638.026427,673.0403741,637.1464098,592.6331755,595.3549146,598.1726538,601.0401735,603.9278775,606.8167156,609.6943279,612.5525982,615.3861027,618.1911252,623.8022024
SCL,Multifamily - Mid Rise Low Income,22409.55842,361.9444426,398.2536873,377.6724261,294.909643,302.9269488,356.3191312,389.299315,410.6634859,388.7623622,361.6020897,363.2627908,364.9820675,366.7317182,368.4936847,370.2563432,372.0121521,373.7561593,375.4850553,377.1965727,380.6202374
SCL,Single Family,163729.1574,623.1028628,715.8180886,691.7369761,543.9717947,565.2623142,670.5830595,735.7035574,777.8552732,737.2088261,686.2080266,689.7590881,693.2772198,696.7615598,700.2112443,703.6254074,707.0031817,710.3436985,713.6460879,716.9094789,723.4165838
SCL,Single Family Low Income,35700.62282,135.8656005,156.081861,150.8310509,118.6113224,123.2536525,146.2185066,160.4178244,169.6088721,160.7460434,149.6254811,150.3997787,151.1668962,151.9266455,152.6788382,153.4232856,154.1597986,154.8881877,155.6082632,156.3198353,157.7386888
